count,timestamp,joint_id,x,y,z
69,76885.0,7,0.690846046152,0.435929249865,0.296232961637
69,76885.0,8,0.435929249865,0.296232961637,0.430257512742
69,76885.0,9,0.296232961637,0.430257512742,0.511091257312
69,76885.0,10,0.430257512742,0.511091257312,0.515689191046
69,76885.0,11,0.511091257312,0.515689191046,0.491220493201
69,76885.0,12,0.515689191046,0.491220493201,0.389189099457
69,76885.0,13,0.491220493201,0.389189099457,0.390945271819
69,76885.0,14,0.389189099457,0.390945271819,0.311932534738
69,76885.0,15,0.390945271819,0.311932534738,0.262238475175
69,76885.0,16,0.311932534738,0.262238475175,0.1339146194
69,76885.0,17,0.262238475175,0.1339146194,0.641633142957
69,76885.0,18,0.1339146194,0.641633142957,0.221821034188
69,76885.0,19,0.641633142957,0.221821034188,0.376025140596
70,76918.0,0,0.221351369642,0.627056496868,0.47729693575
70,76918.0,1,0.627056496868,0.47729693575,0.420301807044
70,76918.0,2,0.47729693575,0.420301807044,0.636236667331
70,76918.0,3,0.420301807044,0.636236667331,0.58065026968
70,76918.0,4,0.636236667331,0.58065026968,0.218301716465
70,76918.0,5,0.58065026968,0.218301716465,0.45924447006
70,76918.0,6,0.218301716465,0.45924447006,0.377734237544
70,76918.0,7,0.45924447006,0.377734237544,0.515984543304
70,76918.0,8,0.377734237544,0.515984543304,0.693371777365
70,76918.0,9,0.515984543304,0.693371777365,0.811631875734
70,76918.0,10,0.693371777365,0.811631875734,0.230547855866
70,76918.0,11,0.811631875734,0.230547855866,0.492441846575
70,76918.0,12,0.230547855866,0.492441846575,0.614633785554
70,76918.0,13,0.492441846575,0.614633785554,0.820977585958
70,76918.0,14,0.614633785554,0.820977585958,0.657732731985
70,76918.0,15,0.820977585958,0.657732731985,0.548917101489
70,76918.0,16,0.657732731985,0.548917101489,0.424460830363
70,76918.0,17,0.548917101489,0.424460830363,0.158537744988
70,76918.0,18,0.424460830363,0.158537744988,0.575848860757
70,76918.0,19,0.158537744988,0.575848860757,0.561976619981
71,76940.0,0,-0.181221602144,0.422996707185,0.476377619208
71,76940.0,1,0.422996707185,0.476377619208,0.389418922415
71,76940.0,2,0.476377619208,0.389418922415,0.220697777797
71,76940.0,3,0.389418922415,0.220697777797,0.530954841655
71,76940.0,4,0.220697777797,0.530954841655,0.549308442396
71,76940.0,5,0.530954841655,0.549308442396,0.318874872497
71,76940.0,6,0.549308442396,0.318874872497,0.543070207257
71,76940.0,7,0.318874872497,0.543070207257,0.319091474351
71,76940.0,8,0.543070207257,0.319091474351,0.425520247905
71,76940.0,9,0.319091474351,0.425520247905,0.457452747268
71,76940.0,10,0.425520247905,0.457452747268,0.2717771772
71,76940.0,11,0.457452747268,0.2717771772,0.277376794056
71,76940.0,12,0.2717771772,0.277376794056,0.36375650451
71,76940.0,13,0.277376794056,0.36375650451,0.407159037832
71,76940.0,14,0.36375650451,0.407159037832,0.179347775166
71,76940.0,15,0.407159037832,0.179347775166,0.479565516873
71,76940.0,16,0.179347775166,0.479565516873,0.514831214984
71,76940.0,17,0.479565516873,0.514831214984,0.626653858299
71,76940.0,18,0.514831214984,0.626653858299,0.315984125127
71,76940.0,19,0.626653858299,0.315984125127,0.00420503752498
72,76984.0,0,0.165363845135,0.348952934063,0.674226356347
72,76984.0,1,0.348952934063,0.674226356347,0.550852113815
72,76984.0,2,0.674226356347,0.550852113815,0.445736834552
72,76984.0,3,0.550852113815,0.445736834552,0.227377464798
72,76984.0,4,0.445736834552,0.227377464798,0.378821529333
72,76984.0,5,0.227377464798,0.378821529333,0.532683031071
72,76984.0,6,0.378821529333,0.532683031071,0.410741385101
72,76984.0,7,0.532683031071,0.410741385101,0.33131611549
72,76984.0,8,0.410741385101,0.33131611549,0.52582392205
72,76984.0,9,0.33131611549,0.52582392205,0.482831575896
72,76984.0,10,0.52582392205,0.482831575896,0.38296768808
72,76984.0,11,0.482831575896,0.38296768808,0.598986742966
72,76984.0,12,0.38296768808,0.598986742966,0.63761630793
72,76984.0,13,0.598986742966,0.63761630793,0.115732056747
72,76984.0,14,0.63761630793,0.115732056747,0.431088559492
72,76984.0,15,0.115732056747,0.431088559492,0.475001825748
72,76984.0,16,0.431088559492,0.475001825748,0.454304833797
72,76984.0,17,0.475001825748,0.454304833797,0.358699383958
72,76984.0,18,0.454304833797,0.358699383958,0.634911477688
72,76984.0,19,0.358699383958,0.634911477688,0.412454011905
73,77017.0,0,0.223706911663,0.419667035605,0.530322012038
73,77017.0,1,0.419667035605,0.530322012038,0.454536107642
73,77017.0,2,0.530322012038,0.454536107642,0.626820134576
73,77017.0,3,0.454536107642,0.626820134576,0.68064023711
73,77017.0,4,0.626820134576,0.68064023711,0.141883410088
73,77017.0,5,0.68064023711,0.141883410088,0.667161086081
73,77017.0,6,0.141883410088,0.667161086081,0.64974612857
73,77017.0,7,0.667161086081,0.64974612857,0.341896737874
73,77017.0,8,0.64974612857,0.341896737874,0.494289745304
73,77017.0,9,0.341896737874,0.494289745304,0.604608625881
73,77017.0,10,0.494289745304,0.604608625881,0.566390869471
73,77017.0,11,0.604608625881,0.566390869471,1.02342759133
73,77017.0,12,0.566390869471,1.02342759133,0.606661362352
73,77017.0,13,1.02342759133,0.606661362352,0.570432145571
73,77017.0,14,0.606661362352,0.570432145571,0.59017024864
73,77017.0,15,0.570432145571,0.59017024864,0.347886719338
73,77017.0,16,0.59017024864,0.347886719338,0.534287821296
73,77017.0,17,0.347886719338,0.534287821296,0.823389186524
73,77017.0,18,0.534287821296,0.823389186524,1.0599677824
73,77017.0,19,0.823389186524,1.0599677824,0.2159748723
74,77050.0,0,0.458393282397,0.68780051226,0.228389129204
74,77050.0,1,0.68780051226,0.228389129204,0.561407111769
74,77050.0,2,0.228389129204,0.561407111769,0.466155022753
74,77050.0,3,0.561407111769,0.466155022753,0.702089804237
74,77050.0,4,0.466155022753,0.702089804237,0.506687893706
74,77050.0,5,0.702089804237,0.506687893706,0.520780233784
74,77050.0,6,0.506687893706,0.520780233784,0.586338604364
74,77050.0,7,0.520780233784,0.586338604364,0.382157745063
74,77050.0,8,0.586338604364,0.382157745063,0.538540532635
74,77050.0,9,0.382157745063,0.538540532635,0.6368906998
74,77050.0,10,0.538540532635,0.6368906998,0.546015160981
74,77050.0,11,0.6368906998,0.546015160981,0.448702577231
74,77050.0,12,0.546015160981,0.448702577231,0.529156673281
74,77050.0,13,0.448702577231,0.529156673281,0.746441931428
74,77050.0,14,0.529156673281,0.746441931428,0.408374933471
74,77050.0,15,0.746441931428,0.408374933471,0.285776496964
74,77050.0,16,0.408374933471,0.285776496964,0.401080357315
74,77050.0,17,0.285776496964,0.401080357315,0.848982220324
74,77050.0,18,0.401080357315,0.848982220324,0.736299831073
74,77050.0,19,0.848982220324,0.736299831073,0.00666003176129
75,77085.0,0,0.670272736172,0.471795994299,0.204989614967
75,77085.0,1,0.471795994299,0.204989614967,0.37638710583
75,77085.0,2,0.204989614967,0.37638710583,0.355457080274
75,77085.0,3,0.37638710583,0.355457080274,0.448369162584
75,77085.0,4,0.355457080274,0.448369162584,0.498100418872
75,77085.0,5,0.448369162584,0.498100418872,0.070218313323
75,77085.0,6,0.498100418872,0.070218313323,0.0899060391771
75,77085.0,7,0.070218313323,0.0899060391771,0.464845499439
75,77085.0,8,0.0899060391771,0.464845499439,0.475661672134
75,77085.0,9,0.464845499439,0.475661672134,0.509379208868
75,77085.0,10,0.475661672134,0.509379208868,0.313606671178
75,77085.0,11,0.509379208868,0.313606671178,0.466838576754
75,77085.0,12,0.313606671178,0.466838576754,0.531583517793
75,77085.0,13,0.466838576754,0.531583517793,0.962794789363
75,77085.0,14,0.531583517793,0.962794789363,0.746993611781
75,77085.0,15,0.962794789363,0.746993611781,0.513868782674
75,77085.0,16,0.746993611781,0.513868782674,0.253715704068
75,77085.0,17,0.513868782674,0.253715704068,0.327335644259
75,77085.0,18,0.253715704068,0.327335644259,0.128638107526
75,77085.0,19,0.327335644259,0.128638107526,0.189469765263
76,77108.0,0,0.138818394386,0.0570714523257,0.130316923664
76,77108.0,1,0.0570714523257,0.130316923664,0.653932364055
76,77108.0,2,0.130316923664,0.653932364055,0.63181320985
76,77108.0,3,0.653932364055,0.63181320985,0.459575885739
76,77108.0,4,0.63181320985,0.459575885739,0.192658679388
76,77108.0,5,0.459575885739,0.192658679388,0.417522826676
76,77108.0,6,0.192658679388,0.417522826676,0.196803449919
76,77108.0,7,0.417522826676,0.196803449919,0.849209932281
76,77108.0,8,0.196803449919,0.849209932281,0.370149855835
76,77108.0,9,0.849209932281,0.370149855835,0.815105793574
76,77108.0,10,0.370149855835,0.815105793574,0.539913110426
76,77108.0,11,0.815105793574,0.539913110426,0.287598094616
76,77108.0,12,0.539913110426,0.287598094616,0.482221080479
76,77108.0,13,0.287598094616,0.482221080479,0.502908165879
76,77108.0,14,0.482221080479,0.502908165879,0.462138913499
76,77108.0,15,0.502908165879,0.462138913499,0.413615020992
76,77108.0,16,0.462138913499,0.413615020992,0.214301923159
76,77108.0,17,0.413615020992,0.214301923159,0.414975885196
76,77108.0,18,0.214301923159,0.414975885196,0.393617381261
76,77108.0,19,0.414975885196,0.393617381261,0.00169532348672
77,77142.0,0,0.380392852769,0.519502265196,0.455491380578
77,77142.0,1,0.519502265196,0.455491380578,0.691554658394
77,77142.0,2,0.455491380578,0.691554658394,0.272277969917
77,77142.0,3,0.691554658394,0.272277969917,0.395274260268
77,77142.0,4,0.272277969917,0.395274260268,0.413015045651
77,77142.0,5,0.395274260268,0.413015045651,0.0285300483449
77,77142.0,6,0.413015045651,0.0285300483449,0.216612185734
77,77142.0,7,0.0285300483449,0.216612185734,0.0632205437337
77,77142.0,8,0.216612185734,0.0632205437337,0.511555516314
77,77142.0,9,0.0632205437337,0.511555516314,0.434301489687
77,77142.0,10,0.511555516314,0.434301489687,0.499346698568
77,77142.0,11,0.434301489687,0.499346698568,0.411557846129
77,77142.0,12,0.499346698568,0.411557846129,0.653865519602
77,77142.0,13,0.411557846129,0.653865519602,0.511185795389
77,77142.0,14,0.653865519602,0.511185795389,0.697812168446
77,77142.0,15,0.511185795389,0.697812168446,0.64031760544
77,77142.0,16,0.697812168446,0.64031760544,0.337715466147
77,77142.0,17,0.64031760544,0.337715466147,0.553102105839
77,77142.0,18,0.337715466147,0.553102105839,0.573456449432
77,77142.0,19,0.553102105839,0.573456449432,0.36971049417
78,77177.0,0,0.402911686637,0.401870741352,0.358377940137
78,77177.0,1,0.401870741352,0.358377940137,0.427317825006
78,77177.0,2,0.358377940137,0.427317825006,0.486727998983
78,77177.0,3,0.427317825006,0.486727998983,0.480716862969
78,77177.0,4,0.486727998983,0.480716862969,0.467096144616
78,77177.0,5,0.480716862969,0.467096144616,0.130656905665
78,77177.0,6,0.467096144616,0.130656905665,0.395212900783
78,77177.0,7,0.130656905665,0.395212900783,0.286946590256
78,77177.0,8,0.395212900783,0.286946590256,0.353104173964
78,77177.0,9,0.286946590256,0.353104173964,0.445899431221
78,77177.0,10,0.353104173964,0.445899431221,0.188515796608
78,77177.0,11,0.445899431221,0.188515796608,0.473622584755
78,77177.0,12,0.188515796608,0.473622584755,0.318513890979
78,77177.0,13,0.473622584755,0.318513890979,0.506699528512
78,77177.0,14,0.318513890979,0.506699528512,0.742844313434
78,77177.0,15,0.506699528512,0.742844313434,0.619737984894
78,77177.0,16,0.742844313434,0.619737984894,0.582557025717
78,77177.0,17,0.619737984894,0.582557025717,0.564840929409
78,77177.0,18,0.582557025717,0.564840929409,0.46179563751
78,77177.0,19,0.564840929409,0.46179563751,0.614583214642
79,77210.0,0,0.18149492855,0.428032398263,0.648739839894
79,77210.0,1,0.428032398263,0.648739839894,0.190908305091
79,77210.0,2,0.648739839894,0.190908305091,0.148854805362
79,77210.0,3,0.190908305091,0.148854805362,0.142904472632
79,77210.0,4,0.148854805362,0.142904472632,0.177791969624
79,77210.0,5,0.142904472632,0.177791969624,0.526011127479
79,77210.0,6,0.177791969624,0.526011127479,0.415339283902
79,77210.0,7,0.526011127479,0.415339283902,0.344660852114
79,77210.0,8,0.415339283902,0.344660852114,0.547059125561
79,77210.0,9,0.344660852114,0.547059125561,0.358228230699
79,77210.0,10,0.547059125561,0.358228230699,0.388316485229
79,77210.0,11,0.358228230699,0.388316485229,0.244024323004
79,77210.0,12,0.388316485229,0.244024323004,0.260122013878
79,77210.0,13,0.244024323004,0.260122013878,0.38234153579
79,77210.0,14,0.260122013878,0.38234153579,0.50013796446
79,77210.0,15,0.38234153579,0.50013796446,0.361925297955
79,77210.0,16,0.50013796446,0.361925297955,0.478368758485
79,77210.0,17,0.361925297955,0.478368758485,0.226697160872
79,77210.0,18,0.478368758485,0.226697160872,0.361323697885
79,77210.0,19,0.226697160872,0.361323697885,0.417497750063
80,77243.0,0,0.621038401413,0.506851990127,0.920711377857
80,77243.0,1,0.506851990127,0.920711377857,0.423201648378
80,77243.0,2,0.920711377857,0.423201648378,0.405411783578
80,77243.0,3,0.423201648378,0.405411783578,0.564201999147
80,77243.0,4,0.405411783578,0.564201999147,0.302667923868
80,77243.0,5,0.564201999147,0.302667923868,0.178201132209
80,77243.0,6,0.302667923868,0.178201132209,0.237162660119
80,77243.0,7,0.178201132209,0.237162660119,0.860295049515
80,77243.0,8,0.237162660119,0.860295049515,0.547455746929
80,77243.0,9,0.860295049515,0.547455746929,0.185171025048
80,77243.0,10,0.547455746929,0.185171025048,0.336533827888
80,77243.0,11,0.185171025048,0.336533827888,0.682173079398
80,77243.0,12,0.336533827888,0.682173079398,0.60676275907
80,77243.0,13,0.682173079398,0.60676275907,0.253223078698
80,77243.0,14,0.60676275907,0.253223078698,0.168497317038
80,77243.0,15,0.253223078698,0.168497317038,0.411705602063
80,77243.0,16,0.168497317038,0.411705602063,0.642017656733
80,77243.0,17,0.411705602063,0.642017656733,0.609715019835
80,77243.0,18,0.642017656733,0.609715019835,0.27595915532
80,77243.0,19,0.609715019835,0.27595915532,0.0128199959421
81,77277.0,0,0.311909195905,0.417973139762,0.458969944756
81,77277.0,1,0.417973139762,0.458969944756,0.650082335167
81,77277.0,2,0.458969944756,0.650082335167,0.455989713065
81,77277.0,3,0.650082335167,0.455989713065,0.550121777321
81,77277.0,4,0.455989713065,0.550121777321,0.441386424143
81,77277.0,5,0.550121777321,0.441386424143,0.594592283748
81,77277.0,6,0.441386424143,0.594592283748,0.777972205052
81,77277.0,7,0.594592283748,0.777972205052,0.581340955641
81,77277.0,8,0.777972205052,0.581340955641,0.757567925775
81,77277.0,9,0.581340955641,0.757567925775,0.606719060675
81,77277.0,10,0.757567925775,0.606719060675,0.557424829222
81,77277.0,11,0.606719060675,0.557424829222,0.581863374571
81,77277.0,12,0.557424829222,0.581863374571,0.83007368431
81,77277.0,13,0.581863374571,0.83007368431,0.77236541172
81,77277.0,14,0.83007368431,0.77236541172,0.60990308844
81,77277.0,15,0.77236541172,0.60990308844,0.0677884534685
81,77277.0,16,0.60990308844,0.0677884534685,0.0961216122428
81,77277.0,17,0.0677884534685,0.0961216122428,0.58534568557
81,77277.0,18,0.0961216122428,0.58534568557,0.830357023409
81,77277.0,19,0.58534568557,0.830357023409,0.287202605268
82,77311.0,0,0.24415535839,0.582591966523,0.726659153747
82,77311.0,1,0.582591966523,0.726659153747,0.521719275902
82,77311.0,2,0.726659153747,0.521719275902,0.467218990302
82,77311.0,3,0.521719275902,0.467218990302,0.681729898127
82,77311.0,4,0.467218990302,0.681729898127,0.539771544313
82,77311.0,5,0.681729898127,0.539771544313,0.47611624612
82,77311.0,6,0.539771544313,0.47611624612,0.216807087442
82,77311.0,7,0.47611624612,0.216807087442,0.336193989366
82,77311.0,8,0.216807087442,0.336193989366,0.674154973969
82,77311.0,9,0.336193989366,0.674154973969,0.454300586003
82,77311.0,10,0.674154973969,0.454300586003,0.380339572379
82,77311.0,11,0.454300586003,0.380339572379,0.506720845954
82,77311.0,12,0.380339572379,0.506720845954,0.580403839768
82,77311.0,13,0.506720845954,0.580403839768,0.454587212639
82,77311.0,14,0.580403839768,0.454587212639,0.325423152961
82,77311.0,15,0.454587212639,0.325423152961,0.819478100775
82,77311.0,16,0.325423152961,0.819478100775,0.166627729704
82,77311.0,17,0.819478100775,0.166627729704,0.372472165441
82,77311.0,18,0.166627729704,0.372472165441,0.588464348796
82,77311.0,19,0.372472165441,0.588464348796,0.00700074391739
83,77355.0,0,0.359206107287,0.487653342396,0.482172790888
83,77355.0,1,0.487653342396,0.482172790888,0.750432795899
83,77355.0,2,0.482172790888,0.750432795899,0.75574579359
83,77355.0,3,0.750432795899,0.75574579359,0.751635727227
83,77355.0,4,0.75574579359,0.751635727227,0.440014118608
83,77355.0,5,0.751635727227,0.440014118608,0.25244717326
83,77355.0,6,0.440014118608,0.25244717326,0.353863387799
83,77355.0,7,0.25244717326,0.353863387799,0.384557910833
83,77355.0,8,0.353863387799,0.384557910833,0.330998554142
83,77355.0,9,0.384557910833,0.330998554142,0.234073177312
83,77355.0,10,0.330998554142,0.234073177312,0.48237614317
83,77355.0,11,0.234073177312,0.48237614317,0.32765694618
83,77355.0,12,0.48237614317,0.32765694618,0.455265570422
83,77355.0,13,0.32765694618,0.455265570422,0.416887825648
83,77355.0,14,0.455265570422,0.416887825648,0.349679987293
83,77355.0,15,0.416887825648,0.349679987293,0.71868759185
83,77355.0,16,0.349679987293,0.71868759185,0.478247661732
83,77355.0,17,0.71868759185,0.478247661732,0.556956729265
83,77355.0,18,0.478247661732,0.556956729265,0.3792302246
83,77355.0,19,0.556956729265,0.3792302246,0.209250552001
84,77378.0,0,0.321961813732,0.193393811473,0.222741358117
84,77378.0,1,0.193393811473,0.222741358117,0.613763365408
84,77378.0,2,0.222741358117,0.613763365408,0.358600823732
84,77378.0,3,0.613763365408,0.358600823732,0.39356048401
84,77378.0,4,0.358600823732,0.39356048401,0.526457782256
84,77378.0,5,0.39356048401,0.526457782256,0.156641274089
84,77378.0,6,0.526457782256,0.156641274089,0.0987787551002
84,77378.0,7,0.156641274089,0.0987787551002,0.566209844434
84,77378.0,8,0.0987787551002,0.566209844434,0.408428919925
84,77378.0,9,0.566209844434,0.408428919925,0.443180606491
84,77378.0,10,0.408428919925,0.443180606491,0.532850759029
84,77378.0,11,0.443180606491,0.532850759029,0.241329779149
84,77378.0,12,0.532850759029,0.241329779149,0.422309731501
84,77378.0,13,0.241329779149,0.422309731501,0.113209089279
84,77378.0,14,0.422309731501,0.113209089279,0.543104832852
84,77378.0,15,0.113209089279,0.543104832852,0.444717470248
84,77378.0,16,0.543104832852,0.444717470248,0.387561968279
84,77378.0,17,0.444717470248,0.387561968279,0.394392855921
84,77378.0,18,0.387561968279,0.394392855921,0.208793883169
84,77378.0,19,0.394392855921,0.208793883169,0.409527594972
85,77410.0,0,0.280954473571,0.166675717555,0.314111433567
85,77410.0,1,0.166675717555,0.314111433567,0.461581951343
85,77410.0,2,0.314111433567,0.461581951343,0.349938353185
85,77410.0,3,0.461581951343,0.349938353185,0.51479245583
85,77410.0,4,0.349938353185,0.51479245583,0.661744957353
85,77410.0,5,0.51479245583,0.661744957353,0.363379255912
85,77410.0,6,0.661744957353,0.363379255912,0.668237965647
85,77410.0,7,0.363379255912,0.668237965647,0.383601676826
85,77410.0,8,0.668237965647,0.383601676826,0.446448322052
85,77410.0,9,0.383601676826,0.446448322052,0.61215832201
85,77410.0,10,0.446448322052,0.61215832201,0.190623269688
85,77410.0,11,0.61215832201,0.190623269688,0.396662094903
85,77410.0,12,0.190623269688,0.396662094903,0.59427683564
85,77410.0,13,0.396662094903,0.59427683564,0.352421897634
85,77410.0,14,0.59427683564,0.352421897634,0.313132018833
85,77410.0,15,0.352421897634,0.313132018833,0.51121695129
85,77410.0,16,0.313132018833,0.51121695129,0.683318684023
85,77410.0,17,0.51121695129,0.683318684023,0.807324292994
85,77410.0,18,0.683318684023,0.807324292994,0.571356285871
85,77410.0,19,0.807324292994,0.571356285871,0.277520011649
86,77455.0,0,0.0172408786858,0.0591365563625,-0.181310709878
86,77455.0,1,0.0591365563625,-0.181310709878,0.287890662303
86,77455.0,2,-0.181310709878,0.287890662303,0.400740099352
86,77455.0,3,0.287890662303,0.400740099352,0.511564104373
86,77455.0,4,0.400740099352,0.511564104373,0.592562387324
86,77455.0,5,0.511564104373,0.592562387324,0.290064748163
86,77455.0,6,0.592562387324,0.290064748163,0.467820651079
86,77455.0,7,0.290064748163,0.467820651079,0.534645340384
86,77455.0,8,0.467820651079,0.534645340384,0.551484152183
86,77455.0,9,0.534645340384,0.551484152183,0.545920785271
86,77455.0,10,0.551484152183,0.545920785271,0.261954213428
86,77455.0,11,0.545920785271,0.261954213428,0.425492334577
86,77455.0,12,0.261954213428,0.425492334577,0.490814990923
86,77455.0,13,0.425492334577,0.490814990923,0.561611242412
86,77455.0,14,0.490814990923,0.561611242412,0.509422808587
86,77455.0,15,0.561611242412,0.509422808587,0.420680269467
86,77455.0,16,0.509422808587,0.420680269467,0.52466686639
86,77455.0,17,0.420680269467,0.52466686639,0.281561687483
86,77455.0,18,0.52466686639,0.281561687483,0.687671667939
86,77455.0,19,0.281561687483,0.687671667939,0.00716589851914
87,77487.0,0,0.593795983834,0.411875705093,0.804763770839
87,77487.0,1,0.411875705093,0.804763770839,0.54203212634
87,77487.0,2,0.804763770839,0.54203212634,0.546591201354
87,77487.0,3,0.54203212634,0.546591201354,0.639080476685
87,77487.0,4,0.546591201354,0.639080476685,0.0168054818736
87,77487.0,5,0.639080476685,0.0168054818736,0.354681109451
87,77487.0,6,0.0168054818736,0.354681109451,0.35008623598
87,77487.0,7,0.354681109451,0.35008623598,0.302501217685
87,77487.0,8,0.35008623598,0.302501217685,0.596376551991
87,77487.0,9,0.302501217685,0.596376551991,0.522837294958
87,77487.0,10,0.596376551991,0.522837294958,0.372450693137
87,77487.0,11,0.522837294958,0.372450693137,0.393055828405
87,77487.0,12,0.372450693137,0.393055828405,0.417291993476
87,77487.0,13,0.393055828405,0.417291993476,0.156936375547
87,77487.0,14,0.417291993476,0.156936375547,0.634073096855
87,77487.0,15,0.156936375547,0.634073096855,0.456825030458
87,77487.0,16,0.634073096855,0.456825030458,0.33495799999
87,77487.0,17,0.456825030458,0.33495799999,0.565202803875
87,77487.0,18,0.33495799999,0.565202803875,0.177736259782
87,77487.0,19,0.565202803875,0.177736259782,0.00491419970794
88,77510.0,0,0.258412669028,0.503763705274,0.459238465315
88,77510.0,1,0.503763705274,0.459238465315,0.419120394984
88,77510.0,2,0.459238465315,0.419120394984,0.730878068993
88,77510.0,3,0.419120394984,0.730878068993,0.593698321518
88,77510.0,4,0.730878068993,0.593698321518,0.619873900088
88,77510.0,5,0.593698321518,0.619873900088,0.504966275844
88,77510.0,6,0.619873900088,0.504966275844,0.458347480504
88,77510.0,7,0.504966275844,0.458347480504,0.296719127535
88,77510.0,8,0.458347480504,0.296719127535,0.469569477338
88,77510.0,9,0.296719127535,0.469569477338,0.626225180956
88,77510.0,10,0.469569477338,0.626225180956,0.180189845811
88,77510.0,11,0.626225180956,0.180189845811,0.39972901921
88,77510.0,12,0.180189845811,0.39972901921,0.0460272948346
88,77510.0,13,0.39972901921,0.0460272948346,0.242904570808
88,77510.0,14,0.0460272948346,0.242904570808,0.105003385817
88,77510.0,15,0.242904570808,0.105003385817,0.484094737393
88,77510.0,16,0.105003385817,0.484094737393,0.494559891457
88,77510.0,17,0.484094737393,0.494559891457,0.821680626037
88,77510.0,18,0.494559891457,0.821680626037,0.464783183632
88,77510.0,19,0.821680626037,0.464783183632,0.00186714116003
89,77554.0,0,0.665176148691,0.405207819923,0.74049386396
89,77554.0,1,0.405207819923,0.74049386396,0.569419661484
89,77554.0,2,0.74049386396,0.569419661484,0.61059491565
89,77554.0,3,0.569419661484,0.61059491565,0.634349899787
89,77554.0,4,0.61059491565,0.634349899787,0.459392245257
89,77554.0,5,0.634349899787,0.459392245257,0.00455588459033
89,77554.0,6,0.459392245257,0.00455588459033,0.228298226083
89,77554.0,7,0.00455588459033,0.228298226083,0.284385191292
89,77554.0,8,0.228298226083,0.284385191292,0.574171381302
89,77554.0,9,0.284385191292,0.574171381302,0.413265439441
89,77554.0,10,0.574171381302,0.413265439441,0.274278659598
89,77554.0,11,0.413265439441,0.274278659598,0.482853950763
89,77554.0,12,0.274278659598,0.482853950763,0.417659525061
89,77554.0,13,0.482853950763,0.417659525061,0.310281121646
89,77554.0,14,0.417659525061,0.310281121646,0.667189688267
89,77554.0,15,0.310281121646,0.667189688267,0.466347408271
89,77554.0,16,0.667189688267,0.466347408271,0.423238759625
89,77554.0,17,0.466347408271,0.423238759625,0.500312380492
89,77554.0,18,0.423238759625,0.500312380492,0.730154178039
89,77554.0,19,0.500312380492,0.730154178039,0.471692546251
90,77577.0,0,0.201554375829,0.497191136103,0.189325160978
90,77577.0,1,0.497191136103,0.189325160978,0.548047684557
90,77577.0,2,0.189325160978,0.548047684557,0.835132601937
90,77577.0,3,0.548047684557,0.835132601937,0.85949117524
90,77577.0,4,0.835132601937,0.85949117524,0.403504680096
90,77577.0,5,0.85949117524,0.403504680096,0.658986473563
90,77577.0,6,0.403504680096,0.658986473563,0.636966141138
90,77577.0,7,0.658986473563,0.636966141138,0.514007454281
90,77577.0,8,0.636966141138,0.514007454281,0.474320240255
90,77577.0,9,0.514007454281,0.474320240255,0.577166793037
90,77577.0,10,0.474320240255,0.577166793037,0.294669774908
90,77577.0,11,0.577166793037,0.294669774908,0.281014340384
90,77577.0,12,0.294669774908,0.281014340384,0.467415736185
90,77577.0,13,0.281014340384,0.467415736185,0.43538787158
90,77577.0,14,0.467415736185,0.43538787158,0.802541493856
90,77577.0,15,0.43538787158,0.802541493856,0.503681916306
90,77577.0,16,0.802541493856,0.503681916306,0.296185869906
90,77577.0,17,0.503681916306,0.296185869906,0.710436907873
90,77577.0,18,0.296185869906,0.710436907873,0.362139809977
90,77577.0,19,0.710436907873,0.362139809977,0.398292002819
91,77611.0,0,0.21237458306,0.476805613158,0.437071133192
91,77611.0,1,0.476805613158,0.437071133192,0.447078813174
91,77611.0,2,0.437071133192,0.447078813174,0.460406516769
91,77611.0,3,0.447078813174,0.460406516769,0.317388978756
91,77611.0,4,0.460406516769,0.317388978756,0.19585969632
91,77611.0,5,0.317388978756,0.19585969632,0.427159310101
91,77611.0,6,0.19585969632,0.427159310101,0.0695192639916
91,77611.0,7,0.427159310101,0.0695192639916,0.376249257504
91,77611.0,8,0.0695192639916,0.376249257504,0.699669220074
91,77611.0,9,0.376249257504,0.699669220074,0.775276675861
91,77611.0,10,0.699669220074,0.775276675861,0.401956183598
91,77611.0,11,0.775276675861,0.401956183598,0.412930276634
91,77611.0,12,0.401956183598,0.412930276634,0.530571204509
91,77611.0,13,0.412930276634,0.530571204509,0.36122029591
91,77611.0,14,0.530571204509,0.36122029591,0.468613490868
91,77611.0,15,0.36122029591,0.468613490868,0.396187206673
91,77611.0,16,0.468613490868,0.396187206673,0.401013614273
91,77611.0,17,0.396187206673,0.401013614273,0.19777670197
91,77611.0,18,0.401013614273,0.19777670197,0.419160201214
91,77611.0,19,0.19777670197,0.419160201214,0.0065487469949
92,77654.0,0,0.19505234899,0.312113049582,0.118474369468
92,77654.0,1,0.312113049582,0.118474369468,0.66333522018
92,77654.0,2,0.118474369468,0.66333522018,0.385465587329
92,77654.0,3,0.66333522018,0.385465587329,0.27782039566
92,77654.0,4,0.385465587329,0.27782039566,0.714155141031
92,77654.0,5,0.27782039566,0.714155141031,0.68412847392
92,77654.0,6,0.714155141031,0.68412847392,0.455614872298
92,77654.0,7,0.68412847392,0.455614872298,0.684768765102
92,77654.0,8,0.455614872298,0.684768765102,0.421644099267
92,77654.0,9,0.684768765102,0.421644099267,0.303388106542
92,77654.0,10,0.421644099267,0.303388106542,0.534301203303
